[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:55.869Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:58:55.870Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:05.883Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:05.884Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:15.885Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:15.886Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:25.891Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:25.892Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:35.893Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:35.896Z] ERROR: 🚨 HIGH ERROR RATE: 21% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:45.898Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:45.899Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:55.910Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T11:59:55.910Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:05.922Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:05.923Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:15.928Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:15.928Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:25.942Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:25.942Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:35.953Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:35.954Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:45.961Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:45.966Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:55.965Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:00:55.966Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:05.972Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:05.974Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:15.975Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:15.976Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:25.987Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:25.989Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:35.989Z] ERROR: 🚨 HIGH MEMORY USAGE: 78MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:35.990Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:45.992Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:45.993Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:55.993Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:01:55.995Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:06.006Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:06.007Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:16.020Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:16.021Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:26.025Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:26.024Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:36.025Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:36.025Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:46.041Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:46.039Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:56.039Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:02:56.040Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:06.051Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:06.052Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:16.054Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:16.054Z] ERROR: 🚨 HIGH ERROR RATE: 19% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:26.074Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:26.075Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:36.067Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:36.067Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:46.081Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:46.082Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:56.085Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:03:56.086Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:06.091Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:06.092Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:16.102Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:16.105Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:26.108Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:26.109Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:36.116Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:36.118Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:46.127Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:46.127Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:56.126Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:04:56.127Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:06.130Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:06.131Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:16.138Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:16.138Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:26.142Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:26.143Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:36.157Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:36.158Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:46.168Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:46.172Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:56.160Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:05:56.162Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:06.174Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:06.175Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:16.180Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:16.181Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:26.182Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:26.182Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:36.185Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:36.186Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:46.188Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:46.189Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:56.202Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:06:56.203Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:06.206Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:06.206Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:16.222Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:16.223Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:26.232Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:26.233Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:36.248Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:36.249Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:46.250Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:46.251Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:56.252Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:07:56.253Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:06.268Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:06.268Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:16.268Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:16.269Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:26.269Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:26.269Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:36.274Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:36.274Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:46.278Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:46.279Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:56.284Z] ERROR: 🚨 HIGH MEMORY USAGE: 74MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:08:56.284Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:06.298Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:06.298Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:16.299Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:16.299Z] ERROR: 🚨 HIGH ERROR RATE: 18% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:26.313Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:26.313Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:36.327Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:36.327Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:46.329Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:46.330Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:56.329Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:09:56.329Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:06.343Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:06.341Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:16.343Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:16.344Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:26.357Z] ERROR: 🚨 HIGH MEMORY USAGE: 75MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:26.363Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:36.358Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:36.359Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:46.365Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:46.366Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:56.365Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:10:56.367Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:06.376Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:06.377Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:16.390Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:16.391Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:26.392Z] ERROR: 🚨 HIGH MEMORY USAGE: 76MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:26.393Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:36.404Z] ERROR: 🚨 HIGH MEMORY USAGE: 77MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:36.405Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:46.408Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:46.409Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:56.420Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:11:56.421Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:06.423Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:06.423Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:16.424Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:16.425Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:26.426Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:26.427Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:36.427Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:36.428Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:46.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:46.439Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:56.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:12:56.440Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:06.445Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:06.446Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:16.452Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:16.453Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:26.460Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:26.460Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:36.460Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:36.461Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:46.462Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:46.464Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:56.475Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:13:56.477Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:06.490Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:06.492Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:16.491Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:16.492Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:26.504Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:26.504Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:36.510Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:36.511Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:46.511Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:46.512Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:56.521Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:14:56.522Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:15:06.528Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:15:06.528Z] ERROR: 🚨 HIGH ERROR RATE: 17% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-11-28T12:15:16.538Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
