[2025-09-09T12:46:25.430Z] ERROR: 🚨 HIGH MEMORY USAGE: 65MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:37.254Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:37.255Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:47.262Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:47.262Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:57.270Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:08:57.269Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:07.277Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:07.278Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:17.282Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:17.282Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:27.289Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:27.289Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:37.294Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:37.294Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:47.296Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:47.296Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:57.297Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:09:57.298Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:07.301Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:07.302Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:17.311Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:17.311Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:27.315Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:27.316Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:37.320Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:37.320Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:47.325Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:47.325Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:57.325Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:10:57.325Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:07.325Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:07.326Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:17.333Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:17.334Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:27.337Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:27.337Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:37.339Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:37.339Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:47.340Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:47.340Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:57.340Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:11:57.340Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:07.354Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:07.354Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:17.354Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:17.354Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:27.364Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:27.365Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:37.367Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:37.368Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:47.379Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:47.380Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:57.381Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:12:57.382Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:07.388Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:07.388Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:17.392Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:17.393Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:27.395Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:27.396Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:37.396Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:37.396Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:47.400Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:47.400Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:57.409Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:13:57.409Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:07.410Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:07.410Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:17.411Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:17.411Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:27.431Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:27.431Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:37.431Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:37.431Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:47.433Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:47.433Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:57.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:14:57.438Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:07.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:07.438Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:17.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:17.439Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:27.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:27.439Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:37.445Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:37.446Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:47.452Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:47.453Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:57.453Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:15:57.454Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:07.453Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:07.454Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:17.453Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:17.454Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:27.467Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:27.467Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:37.468Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:37.468Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:47.474Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:47.475Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:57.474Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:16:57.474Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:07.481Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:07.481Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:17.489Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:17.489Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:27.493Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:27.494Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:37.492Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:37.493Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:47.496Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:47.496Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:57.498Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:17:57.498Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:07.507Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:07.508Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:17.514Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:17.514Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:27.526Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:27.527Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:37.542Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:37.543Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:47.554Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:47.555Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:57.555Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:18:57.555Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:07.559Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:07.559Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:17.567Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:17.567Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:27.569Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:27.568Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:37.569Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:37.570Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:47.580Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:47.580Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:57.593Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:19:57.593Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:07.600Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:07.601Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:17.602Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:17.602Z] ERROR: 🚨 HIGH ERROR RATE: 15% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:27.608Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:27.609Z] ERROR: 🚨 HIGH ERROR RATE: 14% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:37.616Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:37.617Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:47.617Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:47.618Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:57.630Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:20:57.631Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:07.632Z] ERROR: 🚨 HIGH MEMORY USAGE: 67MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:07.632Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:17.636Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:17.636Z] ERROR: 🚨 HIGH ERROR RATE: 13% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:27.651Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:27.652Z] ERROR: 🚨 HIGH ERROR RATE: 12% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:37.658Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:37.658Z] ERROR: 🚨 HIGH ERROR RATE: 12% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:47.659Z] ERROR: 🚨 HIGH MEMORY USAGE: 68MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:47.659Z] ERROR: 🚨 HIGH ERROR RATE: 12% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:57.659Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:21:57.660Z] ERROR: 🚨 HIGH ERROR RATE: 12% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:07.669Z] ERROR: 🚨 HIGH MEMORY USAGE: 69MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:07.669Z] ERROR: 🚨 HIGH ERROR RATE: 11% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:17.672Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:17.673Z] ERROR: 🚨 HIGH ERROR RATE: 10% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:27.682Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:27.682Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:37.689Z] ERROR: 🚨 HIGH MEMORY USAGE: 70MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:37.690Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:47.700Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:47.700Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:57.700Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:22:57.701Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:07.702Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:07.702Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:17.707Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:17.707Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:27.709Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:27.710Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:37.721Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:37.721Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:47.724Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:47.724Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:57.729Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:23:57.730Z] ERROR: 🚨 HIGH ERROR RATE: 9% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:07.738Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:07.739Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:17.748Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:17.749Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:27.758Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:27.758Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:37.760Z] ERROR: 🚨 HIGH MEMORY USAGE: 72MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:37.760Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:47.764Z] ERROR: 🚨 HIGH MEMORY USAGE: 73MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:47.764Z] ERROR: 🚨 HIGH ERROR RATE: 8% | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-09-13T19:24:57.764Z] ERROR: 🚨 HIGH MEMORY USAGE: 66MB | CONTEXT:  | USER_ID: null | STACK: N/A
