[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-14T09:42:51.715Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 161ms
[2025-09-14T09:42:51.726Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 154ms
[2025-09-14T09:42:51.786Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 250ms
[2025-09-14T09:42:51.800Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 232ms
[2025-09-14T09:42:51.810Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 232ms
[2025-09-14T09:42:51.813Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-14T09:42:51.877Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 58ms
[2025-09-14T09:42:51.940Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 124ms
[2025-09-14T09:42:51.952Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 131ms
[2025-09-14T09:42:51.955Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 60ms
[2025-09-14T09:42:51.993Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-14T09:42:52.096Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 359ms
[2025-09-14T09:42:52.233Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-14T09:42:52.286Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 626ms
[2025-09-14T09:43:02.810Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 380ms
[2025-09-14T09:43:03.322Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 509ms
[2025-09-14T09:43:04.784Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-14T09:43:04.786Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-14T09:43:04.859Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 70ms
[2025-09-14T09:43:04.868Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 77ms
[2025-09-14T09:43:05.017Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 316ms
[2025-09-14T09:43:05.164Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 143ms
[2025-09-14T09:43:06.909Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1210ms
[2025-09-14T09:43:07.143Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 224ms
[2025-09-14T09:56:04.860Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 111ms
[2025-09-14T09:56:04.862Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 109ms
[2025-09-14T09:56:04.888Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 143ms
[2025-09-14T09:56:04.967Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 98ms
[2025-09-14T09:56:04.969Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 103ms
[2025-09-14T09:56:08.046Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-14T09:56:08.051Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-14T09:56:08.077Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 81ms
[2025-09-14T09:56:08.087Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 83ms
[2025-09-14T09:56:08.097Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-09-14T09:56:08.099Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 45ms
[2025-09-14T09:56:08.190Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-14T09:56:08.583Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-14T09:56:08.627Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 75ms
[2025-09-14T10:13:04.548Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 5ms
[2025-09-14T10:13:04.549Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 6ms
[2025-09-14T10:13:22.095Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 216ms
[2025-09-14T10:13:22.094Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 215ms
[2025-09-14T10:13:30.326Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 361ms
[2025-09-14T10:13:30.326Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 361ms
[2025-09-14T10:13:42.702Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 585ms
[2025-09-14T10:13:51.271Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 558ms
[2025-09-14T10:15:23.219Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-14T10:15:23.222Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-14T10:15:23.265Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-14T10:15:23.267Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-14T10:15:23.276Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 96ms
[2025-09-14T10:15:23.341Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 148ms
[2025-09-14T10:15:23.361Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 35ms
[2025-09-14T10:15:23.421Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 142ms
[2025-09-14T10:15:23.426Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 61ms
[2025-09-14T10:15:23.592Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 243ms
[2025-09-14T10:15:23.811Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 620ms
[2025-09-14T10:15:23.958Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 84ms
[2025-09-14T10:15:24.022Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 100ms
[2025-09-14T10:15:46.889Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-14T10:15:46.891Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 49ms
[2025-09-14T10:15:46.934Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 82ms
[2025-09-14T10:15:46.946Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 101ms
[2025-09-14T10:15:46.954Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 105ms
[2025-09-14T10:15:46.956Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 52ms
[2025-09-14T10:15:46.958Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 52ms
[2025-09-14T10:15:47.047Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 86ms
[2025-09-14T10:15:47.057Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 94ms
[2025-09-14T10:15:47.449Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 541ms
[2025-09-14T10:15:47.522Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 70ms
[2025-09-14T10:15:52.628Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 32ms
[2025-09-14T10:15:52.641Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-14T10:15:52.674Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/68c5bf2b5e0bb6186d92c89d | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-09-14T10:15:52.692Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-14T10:16:01.738Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 399ms
[2025-09-14T10:16:01.738Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 399ms
[2025-09-14T10:16:06.946Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 631ms
[2025-09-14T10:16:06.947Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 632ms
[2025-09-14T10:16:07.164Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 201ms
[2025-09-14T10:16:07.224Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 189ms
[2025-09-14T10:16:07.236Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 195ms
[2025-09-14T10:16:07.255Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 226ms
[2025-09-14T10:16:07.339Z] METHOD: GET | ENDPOINT: /api/v1/admin/freeCourse | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 111ms
[2025-09-14T10:16:07.360Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial/user/6889f297ae1f381179cf6f50 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 103ms
[2025-09-14T10:16:16.865Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 84ms
[2025-09-14T10:16:16.867Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 83ms
[2025-09-14T10:16:16.937Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 60ms
[2025-09-14T10:16:16.942Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 70ms
[2025-09-14T10:16:17.052Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 275ms
[2025-09-14T10:16:17.388Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 332ms
[2025-09-14T10:16:18.285Z] METHOD: GET | ENDPOINT: /api/v1/user/purchased-courses | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 532ms
[2025-09-14T10:16:18.534Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 237ms
[2025-09-14T10:16:18.896Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 349ms
[2025-09-14T10:16:19.974Z] METHOD: GET | ENDPOINT: /api/v1/folders/6895a124640829b294034fa8 | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 1097ms
[2025-09-14T10:16:42.377Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-14T10:16:42.383Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-14T10:16:42.434Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 102ms
[2025-09-14T10:16:42.448Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 55ms
[2025-09-14T10:16:42.445Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 97ms
[2025-09-14T10:16:42.490Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 148ms
[2025-09-14T10:16:42.556Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 105ms
[2025-09-14T10:16:42.566Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-14T10:16:42.572Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 41ms
[2025-09-14T10:16:42.626Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 52ms
[2025-09-14T10:16:42.627Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-14T10:16:42.801Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 282ms
[2025-09-14T10:16:42.912Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 516ms
[2025-09-14T10:16:42.971Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-14T10:16:43.048Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 74ms
[2025-09-14T10:16:43.128Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 322ms
[2025-09-14T10:19:24.382Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 3ms
[2025-09-14T10:19:24.382Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 3ms
[2025-09-14T10:19:31.683Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 280ms
[2025-09-14T10:20:27.475Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 299ms
[2025-09-14T10:20:37.903Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 187ms
[2025-09-14T10:21:01.184Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 243ms
[2025-09-14T10:21:11.230Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 103ms
[2025-09-14T10:21:11.241Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 116ms
[2025-09-14T10:21:11.313Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 192ms
[2025-09-14T10:21:11.322Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 189ms
[2025-09-14T10:21:11.324Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 66ms
[2025-09-14T10:21:11.413Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 283ms
[2025-09-14T10:21:11.473Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 65ms
[2025-09-14T10:21:11.481Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 152ms
[2025-09-14T10:21:11.497Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-14T10:21:11.500Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-14T10:21:11.543Z] METHOD: GET | ENDPOINT: /api/v1/admin/faqs/6895a124640829b294034fa0 | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-09-14T10:21:11.607Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 154ms
[2025-09-14T10:21:11.632Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 369ms
[2025-09-14T10:21:11.732Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 97ms
[2025-09-14T10:21:11.788Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 48ms
[2025-09-14T10:21:11.808Z] METHOD: GET | ENDPOINT: /api/v1/admin/installments/6895a124640829b294034fa0/user/6889f297ae1f381179cf6f50/timeline | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: admin | STATUS: 200 | TIME: 199ms
[2025-09-14T10:22:51.918Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 2ms
[2025-09-14T10:22:51.919Z] METHOD: GET | ENDPOINT: /api/v1/user/live-classes | USER_ID: null | USER_TYPE: user | STATUS: 401 | TIME: 3ms
[2025-09-14T10:23:24.326Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 389ms
[2025-09-14T10:23:24.326Z] METHOD: POST | ENDPOINT: /api/v1/user/loginWithPhone | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 389ms
[2025-09-14T10:23:30.584Z] METHOD: GET | ENDPOINT: /api/v1/user/getProfile | USER_ID: 6889f297ae1f381179cf6f50 | USER_TYPE: user | STATUS: 200 | TIME: 215ms
[2025-09-14T10:23:36.214Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-14T10:23:36.227Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 47ms
[2025-09-14T10:23:36.255Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 86ms
[2025-09-14T10:23:36.259Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-14T10:23:36.273Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 97ms
[2025-09-14T10:23:36.282Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 52ms
[2025-09-14T10:23:36.350Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 76ms
[2025-09-14T10:23:36.395Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 118ms
[2025-09-14T10:23:36.397Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 42ms
[2025-09-14T10:23:38.820Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 146ms
[2025-09-14T10:23:38.827Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 150ms
[2025-09-14T10:23:38.981Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 151ms
[2025-09-14T10:23:39.599Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 55ms
[2025-09-14T10:23:39.602Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 59ms
[2025-09-14T10:23:41.870Z] METHOD: POST | ENDPOINT: /api/v1/user/6889f297ae1f381179cf6f50 | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 385ms
